simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,0,0,26238.0,262380.0,0.28481591584724447
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,7046.874000000001,19138.65,100000,0.004755699313621816,7024.62,0.6563555189450802,10.631096655894934,29.805305768707708,-373.65000000000003,-52.476,0,1,1,26185.524,278380.83662925655,0.269113346748379
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,6658.115133649149,19475.037818350855,100000,0.007462948680153676,12481.969597895819,1.1096862583858345,8.471570353337292,28.59556354108936,-336.3878183508516,-52.37104800000001,0,1,2,26133.152952000004,221388.84378739216,0.2547765723438892
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,6299.04134560598,19781.845300490026,100000,0.0090305843745457,14968.0781894914,1.3019334084041034,9.590403221240043,27.561013399438142,-306.80748213917013,-52.266305904000006,0,1,3,26080.886646096005,250126.21930351557,0.241519447980457
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5964.6932972185095,20064.031575585304,100000,0.010693788605842584,17269.85231263478,1.4726591678988674,11.662212392523758,26.659299913907805,-282.18627509527795,-52.16177329219201,0,1,4,26028.724872803814,303552.517773204,0.22915810614490517
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5654.513971171228,20322.153451886978,100000,0.012876258348429235,19912.55651921633,1.6605897745183413,17.67082548753198,25.862855834947734,-258.12187630167386,-52.05744974560763,0,1,5,25976.667423058207,459029.1567805187,0.2176766510915867
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5369.621621923177,20555.092466288912,100000,0.01777545238238224,24812.75715101068,1.9879984800744188,21.821411293440597,25.159613934463746,-232.9390144019343,-51.95333484611641,0,1,6,25924.714088212088,565713.8487837298,0.207123658284229
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,5119.941848503236,20752.92281153243,100000,0.024632025405628963,30229.23499654357,2.3212326323920958,24.563810577635735,24.54342101179098,-197.8303452435179,-51.849428176424176,0,1,7,25872.864660035666,635536.1466099219,0.19788847952394376
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4912.560037530688,20908.558893184905,100000,0.03246059618705815,35231.45606442684,2.6052707772104373,24.54609806257472,24.029568185628815,-155.63608165247683,-51.745729320071334,0,1,8,25821.118930715595,633807.7173587495,0.19025356920868894
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4750.375854838356,21019.100838015805,100000,0.03863994631825008,38618.15253572646,2.7859376156216835,22.051671865443883,23.62581769660079,-110.54194483090004,-51.64223786143119,0,1,9,25769.47669285416,568260.044175024,0.18434118439648517
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4624.867776343225,21093.06996312523,100000,0.04087532999082665,39752.74790497832,2.844505635911166,25.93920758343584,23.331213252795,-73.96912510942153,-51.538953385708325,0,1,10,25717.937739468452,667102.9256419509,0.17983042898675333
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4517.384416126097,21149.11744786342,100000,0.04568534190403496,42061.27607548718,2.9607840530122407,24.22015591314479,23.12152876158764,-56.047484738191315,-51.435875478936914,0,1,11,25666.501863989517,621646.6768908475,0.17600312033421486
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4437.770086298555,21177.39877396298,100000,0.0474254620900474,42856.95715140662,2.9999909004070955,27.727760553140804,22.95314367923197,-28.281326099562392,-51.333003727979026,0,1,12,25615.168860261536,710251.2686856005,0.17324773888893444
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4371.269835392989,21192.668687148023,100000,0.0517486762718328,44755.07369427035,3.0917792759924403,14.943787608963694,22.846095372078402,-15.269913185042526,-51.230337720523075,0,1,13,25563.93852254101,382022.06772945804,0.17099359832752767
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4328.088403742741,21184.72224175319,100000,0.04301095069396102,40798.72190099172,2.897662801916695,11.152997102734776,22.76755835629534,7.946445394834228,-51.12787704508202,0,1,14,25512.81064549593,284544.3032118371,0.16964373168766603
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4249.5716836707625,21212.213340534174,100000,0.03403262651182496,36132.01903829633,2.6541896089950563,11.445763483764384,22.73907261875436,-27.491098780986874,-51.02562129099186,0,1,15,25461.785024204935,291429.5692615037,0.1668999906970764
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4135.835380295705,21275.02607386082,100000,0.028081363236754312,32552.75722872488,2.455834032373528,11.816847718255111,22.63481064295967,-62.8127333266475,-50.92357004840987,0,1,16,25410.861454156526,300276.2801934463,0.1627585663617553
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,4002.2846149388165,21357.755116309396,100000,0.02403326274598917,29802.873664336796,2.2960103134084235,17.574624179630334,22.45635047200762,-82.7290424485759,-50.82172290831305,0,1,17,25360.039731248213,445693.1674571808,0.15781854671178883
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3858.472426493765,21450.847225291953,100000,0.023878125059535616,29691.178274604237,2.2893753198646265,9.42905930502918,22.23815308800233,-93.09210898255529,-50.72007946249643,0,1,18,25309.319651785718,238643.07596662798,0.15245263324261377
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3722.3047529773194,21536.39625950483,100000,0.019635304634884082,26412.7343974591,2.0894045622345145,10.929279194931262,22.00146310987911,-85.54903421287429,-50.61863930357144,0,1,19,25258.701012482146,276059.3954667103,0.1473672280747082
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3574.9175627393834,21633.2660477178,100000,0.017183591240388065,24278.13965941975,1.9535325943849187,15.272161916290669,21.783363400991362,-96.86978821297177,-50.51740202496429,0,1,20,25208.183610457185,384983.4617144868,0.1418157538830521
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3424.639330488521,21733.127912747746,100000,0.016809304541586332,23933.08301867608,1.931129480178387,15.738767766759537,21.545538949773775,-99.86186502994805,-50.41636722091437,0,1,21,25157.767243236267,395952.2561714859,0.13612652098167594
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3281.109393024172,21826.342315725622,100000,0.01645405359064118,23600.342181764907,1.9094075117574172,17.523641515724233,21.30529803828406,-93.21440297787656,-50.31553448647254,0,1,22,25107.451708749795,439973.98311748926,0.13068269257611376
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3144.0688881369574,21913.167917195336,100000,0.01653946897097434,23680.82155461847,1.9146720774458006,21.48642575059489,21.081460884112698,-86.82560146971473,-50.21490341749959,0,1,23,25057.236805332293,538390.4581328458,0.12547548289394325
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,3015.2060120251926,21991.916319696436,100000,0.01763667506074108,24688.579667549297,1.980019319602098,18.99920304544945,20.872902060013995,-78.7484025011006,-50.11447361066459,0,1,24,25007.122331721628,475115.3947627725,0.12057388979140525
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2898.9270247333675,22058.18106232482,100000,0.017431598112423206,24503.76815170487,1.9681145812267797,19.951084483392485,20.68223942167979,-66.2647426283821,-50.014244663443264,0,1,25,24957.108087058186,497921.37190605566,0.11615636774184752
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2788.349390891908,22118.844479992164,100000,0.01733082411824417,24412.37142695488,1.962214138912053,28.318291601440002,20.517047160123546,-60.663417667343,-49.914216174116376,0,1,26,24907.19387088407,705329.1790092943,0.11194955984790496
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2683.587896143522,22173.79158699878,100000,0.01953258695498582,26327.30180000348,2.0840547866433377,27.358226411276426,20.363851549153328,-54.94710700661794,-49.814387741768144,0,1,27,24857.379483142304,680053.8158908245,0.10795940489074758
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2595.611682587996,22212.053041588024,100000,0.020711693080689153,27289.173808104704,2.1438723334982597,19.98430094625868,20.22252641259184,-38.26145458924158,-49.714758966284606,0,1,28,24807.66472417602,495763.83762181894,0.10462942447212586
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2518.634688674964,22239.414706052703,100000,0.019152894063730313,26008.65578741584,2.0640372381476717,34.446575723786566,20.112611805227612,-27.361664464680118,-49.615329448352036,0,1,29,24758.049394727666,852830.0232487348,0.10172993229471938
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2477.825988417321,22270.118161587576,100000,0.022000332543411927,28296.387051030615,2.2055482388428884,45.320978163328306,20.02302592544498,-30.703455534872674,-10.105244722770326,0,1,30,24747.944150004896,1121601.0364096405,0.10012249799007368
